Input,20.447757982610497
2106,18.117977572096645,0.02387109398841858
2107,18.310961063050286,0.023239118978381157
2108,18.21253675357375,0.023566940799355507
2109,18.22613131567334,0.023543978109955788
2110,18.05063169292557,0.024138912558555603
2111,18.25491628559903,0.023411840200424194
2112,18.190449964469146,0.023693891242146492
2113,18.226087258508542,0.023557335138320923
2114,18.358216603906232,0.023083092644810677
2115,18.295328757021775,0.02327907271683216
2116,18.236586634894785,0.023463433608412743
2117,18.264912224486796,0.02340005896985531
2118,18.395538602459933,0.022955486550927162
2119,18.204301754115185,0.023594161495566368
2120,18.339562799199886,0.023139335215091705
2121,18.27913361144327,0.02332448400557041
2122,18.12079640913173,0.023873893544077873
2123,18.317860738584283,0.02323164977133274
2124,18.230338705055278,0.023515144363045692
2125,18.37640790292145,0.0230163112282753
2126,18.390662007212125,0.02298123575747013
2127,18.388781386020558,0.022940045222640038
2128,18.417155039705047,0.022887201979756355
2129,18.40894356111887,0.02292635850608349
2130,18.449873478567834,0.02280390076339245
2131,18.299319410556695,0.023310644552111626
2132,18.31966809767168,0.023212285712361336
2133,18.50092768955739,0.02265220880508423
2134,18.48864099494611,0.022648625075817108
2135,18.275974521060505,0.023367680609226227
2136,18.41729813468436,0.02290445566177368
2137,18.388232110358913,0.022993749007582664
2138,18.473438550585673,0.022700807079672813
2139,18.584087517866706,0.022330576553940773
2140,18.425413077309077,0.022756973281502724
2141,18.410679041703116,0.022878192365169525
2142,18.544797218139777,0.022492239251732826
2143,18.610665012460686,0.022303136065602303
2144,18.59598601717651,0.02239304594695568
2145,18.399210747678516,0.02296784520149231
2146,18.498405852872306,0.02268405444920063
2147,18.515189548782093,0.02261529676616192
2148,18.57475158911471,0.022390862926840782
2149,18.489619515646037,0.022682445123791695
2150,18.56273607203804,0.02242930233478546
2151,18.492759226515695,0.02264750562608242
2152,18.57642117362689,0.022381968796253204
2153,18.630136405394698,0.02221583016216755
2154,18.630337438142583,0.022202998399734497
2155,18.609168513232387,0.02228435128927231
2156,18.69002895487818,0.022038795053958893
2157,18.691383504832217,0.02204178273677826
2158,18.672142069227696,0.02212349884212017
2159,18.60026244096376,0.02233336865901947
2160,18.669569323861882,0.022098245099186897
2161,18.680780340110694,0.02204824797809124
2162,18.690745939374054,0.022040076553821564
2163,18.53657008638497,0.0225149467587471
2164,18.74852787065197,0.021824238821864128
2165,18.6026932011617,0.022275827825069427
2166,18.65352862607204,0.022121431306004524
2167,18.81756559883829,0.021650634706020355
2168,18.729748239635093,0.021965114399790764
2169,18.832535584726052,0.021661683917045593
2170,18.722674332224912,0.022004203870892525
2171,18.687614942890317,0.022109290584921837
2172,18.80770300461405,0.02173643372952938
2173,18.80238495323376,0.021727925166487694
2174,18.899807114766677,0.02139144204556942
2175,18.800877951152167,0.02165568619966507
2176,18.627007940773662,0.022168362513184547
2177,18.874918453011972,0.021438395604491234
2178,18.929836485261404,0.02130662463605404
2179,18.80154526349741,0.021726856008172035
2180,18.88703228428691,0.021461427211761475
2181,18.789984173543917,0.021740706637501717
2182,18.846935047492007,0.021570777520537376
2183,18.87498635746816,0.021473802626132965
2184,18.877736965459395,0.02146676741540432
2185,18.96173912945838,0.021233441308140755
2186,18.941874542507673,0.021288827061653137
2187,19.032975765396735,0.02103429287672043
2188,18.98498413910317,0.021182453259825706
2189,18.98443054929726,0.021183384582400322
2190,18.847526966892122,0.021594518795609474
2191,19.04151134986584,0.021003060042858124
2192,19.146002125268787,0.020730415359139442
2193,19.048264701916978,0.020996684208512306
2194,18.92581147626449,0.02135152369737625
2195,19.017713157884145,0.021090663969516754
2196,19.125818606373514,0.020792046561837196
2197,19.079006842951543,0.020919421687722206
2198,18.988640598581686,0.021184371784329414
2199,19.148031562248566,0.020700715482234955
2200,19.13749698056241,0.020729713141918182
2201,19.080910321260003,0.02088441699743271
2202,19.04061833389274,0.021000148728489876
2203,19.13014945616901,0.02076210081577301
2204,19.136012156755125,0.020753851160407066
2205,19.145547981733536,0.020702190697193146
2206,19.107531283777895,0.020828913897275925
2207,19.069710716190066,0.020926348865032196
2208,19.12568469798529,0.020767362788319588
2209,19.243785210041658,0.020469767972826958
2210,19.139914144353355,0.020733004435896873
2211,19.15667409841466,0.020690420642495155
2212,19.177425094552166,0.020666370168328285
2213,19.209149632148133,0.02056141383945942
2214,19.214648377278483,0.02053782530128956
2215,19.054070479927926,0.02094159461557865
2216,19.268530939373836,0.020407503470778465
2217,19.12704698087731,0.02079167775809765
2218,19.13721430836952,0.02074950374662876
2219,19.189506815215257,0.02059188485145569
2220,19.22586389078617,0.020480971783399582
2221,19.204017964099364,0.02053660713136196
2222,19.10691341581322,0.020804766565561295
2223,19.332968170393695,0.0202033668756485
2224,19.138143225794696,0.020752018317580223
2225,19.24150591025756,0.02046467736363411
2226,19.177957146603102,0.020607559010386467
2227,19.31109603856466,0.02025184966623783
2228,19.355910767981758,0.02014026790857315
2229,19.255403489433856,0.020429976284503937
2230,19.25787219452389,0.02041447162628174
2231,19.3587994330339,0.02015102282166481
2232,19.29387232369292,0.020311281085014343
2233,19.387165698350813,0.020071376115083694
2234,19.304922640681003,0.020314909517765045
2235,19.34754275213956,0.02020244300365448
2236,19.310881301552676,0.02029678411781788
2237,19.37689491559328,0.020117120817303658
2238,19.42129062043809,0.019998745992779732
2239,19.250220878670635,0.0204508975148201
2240,19.30203727040832,0.020299645140767097
2241,19.365793440549176,0.02012995071709156
2242,19.44096002588229,0.01993791200220585
2243,19.253071769432882,0.020414600148797035
2244,19.4596535717693,0.019871817901730537
2245,19.293979030167094,0.020301969721913338
2246,19.284316580647776,0.020326588302850723
2247,19.48684358889832,0.019839990884065628
2248,19.35681660593239,0.020164577290415764
2249,19.4375942527098,0.01994609273970127
2250,19.315329880812847,0.020263971760869026
2251,19.39109611647819,0.020015154033899307
2252,19.43010226413776,0.01993042230606079
2253,19.4553348400591,0.019884563982486725
2254,19.453565279326476,0.019917184486985207
2255,19.433467118208675,0.019975977018475533
2256,19.490985717102912,0.019827650859951973
2257,19.378160105875388,0.020117005333304405
2258,19.525783465734087,0.019732357934117317
2259,19.545127961268967,0.01966615952551365
2260,19.4071410366236,0.02001393400132656
2261,19.56506389823558,0.01963716372847557
2262,19.564385801151726,0.019655590876936913
2263,19.495157830907473,0.019808977842330933
2264,19.540557373046145,0.01970500685274601
2265,19.60987518368912,0.019501416012644768
2266,19.533589621190668,0.01967920921742916
2267,19.544331281296614,0.019662076607346535
2268,19.497660635300477,0.019774477928876877
2269,19.454410775787494,0.01988665573298931
2270,19.664308224302445,0.019372960552573204
2271,19.547819802340964,0.019681420177221298
2272,19.607356128842838,0.019513947889208794
2273,19.61307285915848,0.01951286382973194
2274,19.600406747736653,0.0195440873503685
2275,19.64487807872758,0.019453372806310654
2276,19.63049465879,0.019482193514704704
2277,19.670549443258786,0.01938982866704464
2278,19.685273215329424,0.019338922575116158
2279,19.662643324389673,0.019402286037802696
2280,19.730620311273967,0.019229071214795113
2281,19.69290339942603,0.01930019073188305
2282,19.723869455594837,0.01922539807856083
2283,19.61458524710128,0.0195004940032959
2284,19.683888349118966,0.019330458715558052
2285,19.70699411084172,0.019287923350930214
2286,19.687573536076457,0.019302478060126305
2287,19.69537899558666,0.019327519461512566
2288,19.815733726846513,0.019047075882554054
2289,19.7481648547469,0.019191799685359
2290,19.769067283651758,0.019144121557474136
2291,19.82922981068157,0.01898687146604061
2292,19.804568170296847,0.019040638580918312
2293,19.725490191573456,0.01922568492591381
2294,19.764835642430178,0.019141066819429398
2295,19.78316718434179,0.019092382863163948
2296,19.838813321834778,0.018966052681207657
2297,19.742517450985847,0.01919158734381199
2298,19.7260950446439,0.01921583153307438
2299,19.84405181267251,0.018951822072267532
2300,19.76449542969621,0.0191345252096653
2301,19.736446807792692,0.01922018639743328
2302,19.86738933114861,0.01891438476741314
2303,19.798428756531564,0.01907792128622532
2304,19.840782332447468,0.01897202618420124
2305,19.828737867586735,0.01900050975382328
2306,19.876631193422924,0.018891433253884315
2307,19.83248798326901,0.01899285614490509
2308,19.925108118537025,0.018781062215566635
2309,19.911118786417926,0.018801791593432426
2310,19.8616917430857,0.018909966573119164
2311,19.94299888325614,0.01871260441839695
2312,19.855234222982546,0.01891171932220459
2313,19.918061268593583,0.01878371462225914
2314,19.910440125749087,0.018801039084792137
2315,19.879913973529604,0.01889185421168804
2316,19.935086292327245,0.018737666308879852
2317,19.96488506030276,0.018656209111213684
2318,19.96139403331402,0.01869388483464718
2319,19.939186019368808,0.018750764429569244
2320,19.92211190472958,0.018790537491440773
2321,19.945187716234777,0.018735865131020546
2322,19.820044325327594,0.019019082188606262
2323,19.93498743725374,0.01873924769461155
2324,19.9271054561093,0.018759315833449364
2325,19.96730066175145,0.018674805760383606
2326,19.977644525696263,0.01864144392311573
2327,19.987606061893647,0.018620336428284645
2328,20.045434706697716,0.018484603613615036
2329,19.923761096859877,0.01875079981982708
2330,19.971496687002805,0.0186459980905056
2331,19.956803256281493,0.018697308376431465
2332,20.013381854823496,0.018573621287941933
2333,20.07138875962486,0.018434906378388405
2334,19.97896811699925,0.0186599288135767
2335,20.056269817671982,0.018484950065612793
2336,20.01723457451915,0.01857590116560459
2337,20.059324217141455,0.01847315952181816
2338,20.037025938009684,0.01849752478301525
2339,20.0629126664342,0.018453704193234444
2340,20.007993100150436,0.018593277782201767
2341,20.10498282982775,0.018365906551480293
2342,20.06954875311491,0.018447184935212135
2343,20.01942952337047,0.01854933239519596
2344,20.096870051721325,0.01837044768035412
2345,20.113322898862922,0.018368985503911972
2346,20.07912951469499,0.018426988273859024
2347,20.032181946898472,0.01853419467806816
2348,20.219713029311617,0.018132636323571205
2349,20.05570968210602,0.01847473345696926
2350,20.103312562455034,0.018355151638388634
2351,20.12502265476094,0.018323592841625214
2352,20.129405931317507,0.01832522451877594
2353,20.135683178186174,0.01828835904598236
2354,20.1604097107846,0.018246082589030266
2355,20.176007402716035,0.018214711919426918
2356,20.19994427344708,0.018174951896071434
2357,20.116900970873974,0.018348844721913338
2358,20.215989465227878,0.018119027838110924
2359,20.236930008234395,0.018071165308356285
2360,20.105688074680668,0.018355024978518486
2361,20.21280526236898,0.01813455857336521
2362,20.229446704938674,0.018098676577210426
2363,20.179248158303814,0.018191251903772354
2364,20.218954513571088,0.01811334677040577
2365,20.197846357737333,0.01815233938395977
2366,20.24258775543073,0.01806684024631977
2367,20.145657723775376,0.018267707899212837
2368,20.21045061059855,0.018115488812327385
2369,20.092969462355235,0.01837610825896263
2370,20.15783029533499,0.01825890503823757
2371,20.223436434819813,0.01810680516064167
2372,20.202252388642776,0.018162256106734276
2373,20.18276147884448,0.018195196986198425
2374,20.224163968567858,0.018114246428012848
2375,20.328925255881387,0.017900614067912102
2376,20.20721011686714,0.018142687156796455
2377,20.24994755711745,0.018056010827422142
2378,20.242903695504552,0.01804417558014393
2379,20.262242219332123,0.017991043627262115
2380,20.302122685126673,0.017930198460817337
2381,20.269583524948036,0.018006904050707817
2382,20.222952015883866,0.018127432093024254
2383,20.313400041805536,0.017922788858413696
2384,20.30683921857549,0.017943235114216805
2385,20.23289284978652,0.018093831837177277
2386,20.274804646117282,0.018017465248703957
2387,20.35709503625636,0.017835544422268867
2388,20.311345159403118,0.01792413927614689
2389,20.31564058083854,0.01789187639951706
2390,20.383586561819385,0.01777157001197338
2391,20.356310725342865,0.0178212933242321
2392,20.34416887887303,0.017838144674897194
2393,20.276274941110266,0.017978360876441002
2394,20.342532971951005,0.017836490646004677
2395,20.278359419010922,0.017978912219405174
2396,20.350405853723235,0.01782093197107315
2397,20.39518935032996,0.017731303349137306
2398,20.320796689894816,0.01791726052761078
2399,20.332820512114402,0.017902227118611336
