Input,20.447757982610497
2007,26.584795037547174,0.010484633035957813
2008,26.624016044025826,0.010453077964484692
2009,26.579579234703097,0.010458831675350666
2010,26.61659631977369,0.010451356880366802
2011,26.606350049009215,0.010468252003192902
2012,26.663838766782618,0.010443792678415775
2013,26.56159265469505,0.01048125047236681
2014,26.628573676257584,0.010441760532557964
2015,26.685731660522258,0.010425016283988953
2016,26.630243452322787,0.010454115457832813
2017,26.55903831189135,0.010480363853275776
2018,26.59383425414639,0.010451785288751125
2019,26.67991081976207,0.010424517095088959
2020,26.643540493109906,0.010447748005390167
2021,26.602890785992102,0.010451522655785084
2022,26.65179215057139,0.010428257286548615
2023,26.59554497656319,0.010457047261297703
2024,26.677574628740246,0.01043927762657404
2025,26.690848018622937,0.010407648980617523
2026,26.614933371953246,0.010431495495140553
2027,26.65662137748614,0.010422865860164165
2028,26.668127124552164,0.010446600615978241
2029,26.69040645680486,0.010436204262077808
2030,26.657386394209098,0.010429629124701023
2031,26.63645482841079,0.010430175811052322
2032,26.66060042303176,0.010427791625261307
2033,26.659581971007164,0.010424456559121609
2034,26.64616822553926,0.010433110408484936
2035,26.657523998183752,0.010440565645694733
2036,26.593562882473456,0.010463644750416279
2037,26.65098478881245,0.010435361415147781
2038,26.597835283322006,0.010485249571502209
2039,26.31843597961081,0.010641868226230145
2040,26.00739079335435,0.010746310465037823
2041,26.126841733525335,0.010691664181649685
2042,26.124430786794214,0.010716390796005726
2043,26.347709640720964,0.01065633725374937
2044,26.294633664823085,0.010622899048030376
2045,26.277132265310847,0.010624255985021591
2046,26.43454397522861,0.010559801012277603
2047,26.46120528392437,0.010579931549727917
2048,26.4073003726846,0.010591261088848114
2049,26.434810596247345,0.010541215538978577
2050,26.4118042922114,0.01053998526185751
2051,26.48641906017302,0.010533709079027176
2052,26.572751454951174,0.010496489703655243
2053,26.465944837039682,0.010519974865019321
2054,26.519116871014536,0.010499478317797184
2055,26.55373197224632,0.010495246388018131
2056,26.586358474017644,0.010475453920662403
2057,26.57319345196943,0.010487235151231289
2058,26.592992262015144,0.01048571988940239
2059,26.600585351703874,0.01047901064157486
2060,26.597102017247366,0.01045615877956152
2061,26.56537336319976,0.010471335612237453
2062,26.63023961217831,0.010439101606607437
2063,26.61318844688335,0.010446734726428986
2064,26.65404927299369,0.010441564954817295
2065,26.664887126283155,0.010428541339933872
2066,26.687226859723534,0.010422599501907825
2067,26.717256030586274,0.010404153726994991
2068,26.660187309698617,0.010410034097731113
2069,26.66021697495492,0.010409240610897541
2070,26.710767939338016,0.010405253618955612
2071,26.687873988774264,0.010413850657641888
2072,26.687214198514447,0.01039937511086464
2073,26.683673611832475,0.010401464067399502
2074,26.746351394940604,0.010384001769125462
2075,26.744282922421256,0.010387430898845196
2076,26.7234175137871,0.010392206721007824
2077,26.715030579214726,0.010401870124042034
2078,26.72099462526311,0.010388619266450405
2079,26.7384265152567,0.010387659072875977
2080,26.693879503125558,0.010384240187704563
2081,26.659243309000402,0.010394534096121788
2082,26.75070764415663,0.010387829504907131
2083,26.735123417760654,0.010384139604866505
2084,26.73055883145039,0.010379078797996044
2085,26.78102558002503,0.010364977642893791
2086,26.781643387410938,0.010361923836171627
2087,26.68848918062309,0.01037484873086214
2088,26.750645469055417,0.010377363301813602
2089,26.778206904599337,0.010346852242946625
2090,26.76177154092042,0.010367939248681068
2091,26.800348101638335,0.010340682230889797
2092,26.725279102634474,0.010368148796260357
2093,26.78135264257689,0.010361864231526852
2094,26.716786854588534,0.010381416417658329
2095,26.704153077877763,0.010392582044005394
2096,26.733723547461246,0.010370469652116299
2097,26.787452101011574,0.01036141812801361
2098,26.761098896506322,0.01035721693187952
2099,26.65224223560439,0.010397819802165031
2100,26.739378460933953,0.010373076424002647
2101,26.73983168942594,0.010374209843575954
2102,26.734297644376444,0.010354639030992985
2103,26.854915679987673,0.010324208997189999
2104,26.844360910029323,0.010341695509850979
2105,26.80082192395258,0.010348840616643429
2106,26.708062789138328,0.010377504862844944
2107,26.77601154357509,0.010360022075474262
2108,26.762313959613678,0.010359450243413448
2109,26.73190687549713,0.010349550284445286
2110,26.70376275696278,0.010383511893451214
2111,26.7643307016616,0.010359366424381733
2112,26.75581124953023,0.010360690765082836
2113,26.779120559141944,0.010352041572332382
2114,26.77632318327649,0.010361774824559689
2115,26.785672209549965,0.010336359031498432
2116,26.72339489770419,0.010351721197366714
2117,26.77687428272716,0.010337895713746548
2118,26.758376910182598,0.010350954718887806
2119,26.780333427667507,0.0103524224832654
2120,26.752645806554053,0.010348540730774403
2121,26.736383511930608,0.010352176614105701
2122,26.74615337363372,0.010373842902481556
2123,26.82389798291974,0.010318594984710217
2124,26.73007262289034,0.01036196667701006
2125,26.821612167648293,0.010332323610782623
2126,26.750160276268197,0.010370911099016666
2127,26.70009298100684,0.010403615422546864
2128,26.73671195156114,0.010366830043494701
2129,26.69840023638624,0.010405191220343113
2130,26.733362709294948,0.010374794714152813
2131,26.713248746132223,0.010398231446743011
2132,26.667862754406823,0.010366006754338741
2133,26.548888753553364,0.010449163615703583
2134,26.171001015163856,0.010709517635405064
2135,23.622890613392336,0.01263937447220087
2136,20.145353436123305,0.01810847967863083
2137,15.355325707794975,0.03655063360929489
2138,17.379459143082443,0.026560822501778603
2139,16.616843659226518,0.03011404722929001
2140,16.086203643994356,0.03302326425909996
2141,16.281457317422696,0.03183666989207268
2142,16.940047610127394,0.028590336441993713
2143,15.580624862814554,0.03595588728785515
2144,13.646849137888033,0.05108020827174187
2145,14.452114745813578,0.043902456760406494
2146,14.450210705901966,0.04396390542387962
2147,14.878454918568503,0.0405285470187664
2148,13.863031803974735,0.048314791172742844
2149,14.129176781774078,0.04594539478421211
2150,13.649539947095686,0.05043640360236168
2151,13.98503052665562,0.04727199301123619
2152,14.275034028264457,0.04478083923459053
2153,14.446989420078712,0.04343882575631142
2154,14.060802935241723,0.0466730110347271
2155,14.42763783692782,0.04345378279685974
2156,14.54494359209419,0.04252821207046509
2157,14.673739829052025,0.04155059903860092
2158,14.671992188489853,0.041538164019584656
2159,14.582241480708934,0.042292311787605286
2160,14.428721259158856,0.043416351079940796
2161,14.81825421540747,0.040475837886333466
2162,14.777734947899294,0.04075472429394722
2163,14.37946860421232,0.043974656611680984
2164,14.749342267377546,0.04093471169471741
2165,14.759996088582437,0.04090617224574089
2166,14.958956844588851,0.03942015394568443
2167,14.965700481133055,0.03938303515315056
2168,14.942064076034512,0.039580632001161575
2169,14.952670682162134,0.03940850868821144
2170,15.03267367048851,0.03892989829182625
2171,15.29851824766952,0.037259433418512344
2172,15.260733017583966,0.037464868277311325
2173,15.459309953023103,0.03627210855484009
2174,15.63952203318106,0.035218220204114914
2175,15.610980773827217,0.03546157106757164
2176,15.529790464683767,0.03589310124516487
2177,15.351613326344534,0.03711503744125366
2178,15.726126350626501,0.034869372844696045
2179,15.614895340401668,0.035579439252614975
2180,15.691499089032195,0.035120729357004166
2181,15.76924583602616,0.03454969823360443
2182,15.984062805390199,0.033382173627614975
2183,15.795959936713073,0.03436910733580589
2184,16.11165010151754,0.03256926313042641
2185,15.85878302290594,0.03396358713507652
2186,15.967009568557398,0.03348572179675102
2187,16.40584111361584,0.031062347814440727
2188,16.179792210541876,0.03235968202352524
2189,16.49724496119419,0.030610457062721252
2190,16.452051883037267,0.030792227014899254
2191,16.534456659135856,0.030492855235934258
2192,16.60468781661484,0.030101625248789787
2193,16.874919578695376,0.028921330347657204
2194,16.49195032725513,0.030731061473488808
2195,16.676150380503195,0.029797963798046112
2196,16.706193239549087,0.029616907238960266
2197,16.63787589395932,0.02996969409286976
2198,16.86308409260284,0.028930770233273506
2199,17.007924440214232,0.028313765302300453
2200,16.494353874125483,0.030833465978503227
2201,16.93231565497241,0.028567859902977943
2202,17.124635673929273,0.027768393978476524
2203,16.922703445617767,0.02878064103424549
2204,16.85818691566675,0.02903377264738083
2205,17.05896442699384,0.028049863874912262
2206,17.223108340109047,0.027321569621562958
2207,17.264483718817953,0.027168376371264458
2208,17.23655826521083,0.02726432867348194
2209,17.011989752751013,0.028223512694239616
2210,17.41055781650666,0.02652442641556263
2211,17.250915293398464,0.027216510847210884
2212,17.365679431453533,0.026739293709397316
2213,17.300258198440787,0.027072275057435036
2214,17.524335056231916,0.02611689455807209
2215,17.359592910776907,0.026811247691512108
2216,17.315455872311077,0.02707306481897831
2217,17.574501012224037,0.02599792182445526
2218,17.517132693186856,0.026198288425803185
2219,17.50586529293489,0.026202626526355743
2220,17.49569600164635,0.026214832440018654
2221,17.53261140828605,0.02609449066221714
2222,17.666454270727037,0.0255811158567667
2223,17.621271322694568,0.025728994980454445
2224,17.673951098848782,0.02556515298783779
2225,17.638840949886784,0.025637680664658546
2226,17.65776554744928,0.02561613731086254
2227,17.67986373899015,0.025514498353004456
2228,17.71761967060591,0.025425180792808533
2229,17.515382669140937,0.0261965524405241
2230,17.544102534988987,0.026007242500782013
2231,17.61755474661699,0.025667985901236534
2232,17.787179146894808,0.02509126253426075
2233,17.827727442967337,0.024953244253993034
2234,17.78890601722145,0.02511730045080185
2235,17.719181613732914,0.02538309060037136
2236,17.79215949874706,0.025151407346129417
2237,17.723599135219857,0.025416458025574684
2238,17.66984609063517,0.025582535192370415
2239,17.945475357991626,0.02452402003109455
2240,17.806974466046736,0.025037363171577454
2241,17.800096065267084,0.025018298998475075
2242,17.840516704470826,0.024866079911589622
2243,17.903811067070635,0.024661803618073463
2244,17.751845085040994,0.02521246112883091
2245,17.734478747515936,0.025322141125798225
2246,17.692587536976728,0.025498822331428528
2247,17.83316646515967,0.024971075356006622
2248,17.908643449943398,0.02465779148042202
2249,17.885420961345993,0.024734994396567345
2250,17.98914367789312,0.02436489425599575
2251,17.818216839940217,0.024946412071585655
2252,17.816542304087427,0.024993645027279854
2253,17.951359182424955,0.02454443834722042
2254,17.949669090799564,0.024590233340859413
2255,17.84967994202317,0.024954551830887794
2256,17.984067727950702,0.02443704567849636
2257,18.014986365914787,0.02431219257414341
2258,17.92688184088986,0.02459464967250824
2259,17.92026879956431,0.02455943077802658
2260,17.835981223952395,0.0248557236045599
2261,17.98082558410121,0.0243638064712286
2262,17.993501051335123,0.02426689863204956
2263,18.126699298470268,0.023904042318463326
2264,18.07365476065742,0.024107689037919044
2265,18.058340189762113,0.024184800684452057
2266,18.193601232779198,0.0237248744815588
2267,18.134377019772668,0.023884868249297142
2268,18.10802827180651,0.023964134976267815
2269,18.079689039584828,0.024038570001721382
2270,18.111958228641633,0.02388877235352993
2271,18.084203128460278,0.02399061806499958
2272,18.15862933976382,0.023774491623044014
2273,18.124662798145174,0.023899130523204803
2274,18.178505914270207,0.023749463260173798
2275,18.185002221272722,0.023755036294460297
2276,18.117592612763794,0.023978061974048615
2277,18.295770309370923,0.023385098204016685
2278,18.257486048640153,0.02351025491952896
2279,18.149743035940734,0.02392016351222992
2280,18.111889215739534,0.023996442556381226
2281,18.167409116470864,0.02378631941974163
2282,18.190781305514726,0.02365378849208355
2283,18.268514169858378,0.023398282006382942
2284,18.23718547672009,0.02347901649773121
2285,18.255550802043434,0.023427734151482582
2286,18.13176627898259,0.02388063818216324
2287,18.30091910952824,0.023345068097114563
2288,18.225996714687906,0.023576179519295692
2289,18.36205108997333,0.023124322295188904
2290,18.22134855777866,0.023605065420269966
2291,18.286914189253544,0.023352257907390594
2292,18.30225580635785,0.02329622022807598
2293,18.136991902975755,0.023825064301490784
2294,18.355801825162075,0.02309383451938629
2295,18.133720712165537,0.023807592689990997
2296,18.343368254841643,0.023143595084547997
2297,18.269047335360973,0.023391248658299446
2298,18.324334216160388,0.02320019342005253
2299,18.401404525870774,0.022951869294047356
